month,ext_baseline,ext_std
1,0.51,0.0
2,0.51,0.0
3,0.51,0.0
4,0.51,0.0
5,0.51,0.0
6,0.47,0.03
7,0.39,0.04
8,0.26,0.1
9,0.19,0.13
10,0.34,0.1
11,0.48,0.04
12,0.51,0.0
