month,day,seaice_extent_mean,seaice_extent_std,month_day
1,1,511126.8566,0,01-01
1,2,511126.8566,0,01-02
1,3,511086.5726,224.2915726,01-03
1,4,511126.8566,0,01-04
1,5,511126.8566,0,01-05
1,6,511126.8566,0,01-06
1,7,511126.8566,0,01-07
1,8,511126.8566,0,01-08
1,9,511126.8566,0,01-09
1,10,511126.8566,0,01-10
1,11,511106.4326,113.7158416,01-11
1,12,511126.8566,0,01-12
1,13,511126.8566,0,01-13
1,14,511106.2937,114.4891856,01-14
1,15,511106.5624,112.9930684,01-15
1,16,511126.8566,0,01-16
1,17,511126.8566,0,01-17
1,18,511106.4362,113.6960221,01-18
1,19,511126.8566,0,01-19
1,20,511046.1766,352.8539408,01-20
1,21,511126.8566,0,01-21
1,22,511126.8566,0,01-22
1,23,511126.8566,0,01-23
1,24,511126.8566,0,01-24
1,25,511126.8566,0,01-25
1,26,511106.2714,114.6130627,01-26
1,27,511126.8566,0,01-27
1,28,511126.8566,0,01-28
1,29,511126.8566,0,01-29
1,30,511126.8566,0,01-30
1,31,511106.5771,112.911003,01-31
2,1,511126.8566,0,02-01
2,2,511126.8566,0,02-02
2,3,511126.8566,0,02-03
2,4,511106.5126,113.2702474,02-04
2,5,511126.8566,0,02-05
2,6,511126.8566,0,02-06
2,7,511106.5361,113.1395792,02-07
2,8,511126.8566,0,02-08
2,9,511126.8566,0,02-09
2,10,511006.642,669.3265694,02-10
2,11,511126.8566,0,02-11
2,12,511126.8566,0,02-12
2,13,511126.8566,0,02-13
2,14,511106.2193,114.9034955,02-14
2,15,511106.7091,112.1763863,02-15
2,16,511106.3175,114.3564214,02-16
2,17,511126.8566,0,02-17
2,18,511106.5277,113.1860929,02-18
2,19,511126.8566,0,02-19
2,20,511106.2662,114.6422392,02-20
2,21,511126.8566,0,02-21
2,22,511106.3061,114.4200469,02-22
2,23,511086.8326,222.8441548,02-23
2,24,511106.4904,113.3939621,02-24
2,25,511126.8566,0,02-25
2,26,510737.7289,2166.571353,02-26
2,27,511045.0155,455.6714769,02-27
2,28,511106.2832,114.5474559,02-28
2,29,511126.8566,0,02-29
3,1,511106.3898,113.9540765,03-01
3,2,511126.8566,0,03-02
3,3,511126.8566,0,03-03
3,4,511126.8566,0,03-04
3,5,511106.773,111.820528,03-05
3,6,511126.8566,0,03-06
