month,day,seaice_extent_mean,seaice_extent_std,month_day
1,1,329864.81,105831.71,01-01
1,2,338341.41,111259.93,01-02
1,3,342407.17,112592.59,01-03
1,4,345872.51,114414.48,01-04
1,5,350928.71,117626.31,01-05
1,6,360028.83,119715.17,01-06
1,7,370669.28,120584.79,01-07
1,8,385798.23,121814.09,01-08
1,9,392284.76,119430.06,01-09
1,10,396703.42,118049.08,01-10
1,11,400611.05,117996.41,01-11
1,12,404923.34,116283.32,01-12
1,13,408092.53,116000.35,01-13
1,14,412546.73,107788.8,01-14
1,15,414415.92,104029.83,01-15
1,16,416650.73,100400.81,01-16
1,17,419225.9,89192.73,01-17
1,18,424596.13,86484.47,01-18
1,19,429974.83,85896.13,01-19
1,20,436675.9,88044.78,01-20
1,21,435586.91,89117.77,01-21
1,22,434066.62,89422.77,01-22
1,23,433199.09,86659.16,01-23
1,24,434908.07,86119.58,01-24
1,25,436773.92,91817.17,01-25
1,26,442961.59,96334.29,01-26
1,27,452246.83,105789.4,01-27
1,28,459042.68,111943.44,01-28
1,29,467792.1,117459.0,01-29
1,30,476157.48,119141.44,01-30
1,31,479754.37,118615.09,01-31
2,1,480684.18,120200.38,02-01
2,2,484378.85,112738.1,02-02
2,3,485644.85,106762.31,02-03
2,4,489317.83,105732.99,02-04
2,5,492040.6,111120.79,02-05
2,6,489923.15,116718.02,02-06
2,7,488139.28,121185.91,02-07
2,8,487835.57,120902.68,02-08
2,9,485493.1,120911.71,02-09
2,10,483705.95,120347.91,02-10
2,11,482969.35,115862.61,02-11
2,12,479575.16,110637.26,02-12
2,13,474807.39,115324.52,02-13
2,14,474614.79,120178.46,02-14
2,15,475363.89,122073.54,02-15
2,16,480294.87,126437.82,02-16
2,17,478195.57,131609.63,02-17
2,18,473724.02,139913.35,02-18
2,19,477239.85,139742.28,02-19
2,20,478834.22,141357.79,02-20
2,21,483029.18,144314.64,02-21
2,22,484235.1,146616.46,02-22
2,23,483885.57,146003.37,02-23
2,24,480192.74,136227.13,02-24
2,25,480613.84,129765.66,02-25
2,26,479393.13,127460.39,02-26
2,27,483705.56,120924.3,02-27
2,28,487412.17,112979.39,02-28
2,29,492348.37,133424.97,02-29
3,1,488618.53,114067.31,03-01
3,2,487205.69,115130.89,03-02
3,3,481016.93,111322.02,03-03
3,4,476664.3,108528.59,03-04
3,5,478628.22,110937.53,03-05
3,6,479290.58,111577.45,03-06
3,7,478956.35,111340.41,03-07
3,8,484802.83,117388.32,03-08
3,9,488218.99,121271.63,03-09
3,10,487553.89,125141.17,03-10
3,11,490231.73,125557.18,03-11
3,12,490913.2,126665.73,03-12
3,13,488220.67,130000.56,03-13
3,14,490080.15,129694.52,03-14
3,15,492403.69,127544.31,03-15
3,16,496628.74,127062.84,03-16
3,17,503117.39,129686.33,03-17
3,18,506942.15,133873.22,03-18
3,19,503214.7,138693.48,03-19
3,20,502577.45,138968.17,03-20
3,21,510088.62,145830.85,03-21
3,22,512796.47,145535.56,03-22
3,23,512095.92,143206.33,03-23
3,24,516316.84,146432.99,03-24
3,25,516781.66,147030.91,03-25
3,26,521095.83,140300.42,03-26
3,27,520413.67,137961.47,03-27
3,28,519920.51,137989.46,03-28
3,29,523412.37,133196.74,03-29
3,30,523158.45,130716.44,03-30
3,31,518143.5,131207.48,03-31
4,1,516018.3,134976.89,04-01
4,2,509644.81,132564.39,04-02
4,3,504425.53,131243.55,04-03
4,4,500733.02,128356.14,04-04
4,5,502369.98,121826.86,04-05
4,6,500999.92,121848.15,04-06
4,7,497184.75,122995.11,04-07
4,8,493718.19,122574.15,04-08
4,9,488413.31,122643.07,04-09
4,10,479335.9,120012.89,04-10
4,11,476092.45,118323.88,04-11
4,12,468084.75,122986.13,04-12
4,13,459829.84,120373.57,04-13
4,14,453694.18,126408.81,04-14
4,15,444993.29,133744.52,04-15
4,16,441506.34,131698.94,04-16
4,17,432709.17,131508.32,04-17
4,18,433097.99,129857.71,04-18
4,19,429812.81,125821.49,04-19
4,20,428770.69,125830.93,04-20
4,21,423978.26,124918.91,04-21
4,22,410019.74,121200.55,04-22
4,23,403863.17,122611.59,04-23
4,24,398910.96,122785.65,04-24
4,25,388055.93,119129.58,04-25
4,26,377714.07,126087.39,04-26
4,27,373194.74,128542.88,04-27
4,28,366349.58,124782.3,04-28
4,29,352129.82,121057.2,04-29
4,30,348184.34,120526.83,04-30
5,1,342089.46,121945.9,05-01
5,2,332727.81,122344.57,05-02
5,3,325123.41,122739.38,05-03
5,4,316378.5,121889.54,05-04
5,5,305824.3,131507.68,05-05
5,6,298292.58,131654.08,05-06
5,7,292660.73,136111.69,05-07
5,8,286912.58,134183.38,05-08
5,9,278726.19,137589.61,05-09
5,10,269789.87,136187.86,05-10
5,11,262118.66,131991.62,05-11
5,12,251149.07,129487.6,05-12
5,13,239406.58,127874.67,05-13
5,14,230519.51,124522.41,05-14
5,15,221510.86,120398.35,05-15
5,16,210998.1,116179.97,05-16
5,17,196259.52,110379.89,05-17
5,18,188838.9,109603.74,05-18
5,19,178708.26,104597.99,05-19
5,20,168727.6,105335.53,05-20
5,21,159583.41,103905.71,05-21
5,22,145655.26,99543.18,05-22
5,23,139043.58,95197.26,05-23
5,24,131109.98,89167.36,05-24
5,25,121295.9,85967.37,05-25
5,26,111967.26,80797.46,05-26
5,27,104262.0,74721.02,05-27
5,28,96756.43,71143.66,05-28
5,29,90489.75,68986.2,05-29
5,30,84352.41,64451.92,05-30
5,31,78997.87,61254.81,05-31
6,1,68407.24,54660.01,06-01
6,2,62289.13,54549.49,06-02
6,3,55753.76,51811.45,06-03
6,4,48304.28,43719.46,06-04
6,5,44276.59,41976.76,06-05
6,6,35464.6,34488.76,06-06
6,7,34911.82,33618.23,06-07
6,8,29382.63,29659.94,06-08
6,9,26661.69,27167.87,06-09
6,10,23431.95,24818.09,06-10
6,11,21407.64,22394.93,06-11
6,12,20741.77,22184.14,06-12
6,13,18645.6,18688.32,06-13
6,14,17068.53,16274.31,06-14
6,15,15532.23,13872.43,06-15
6,16,15154.25,12836.96,06-16
6,17,14735.05,12722.98,06-17
6,18,14412.37,11313.15,06-18
6,19,12531.6,9067.77,06-19
