index,month,day,seaice_extent_mean,seaice_extent_std,date
0,1,1,238556.79813256828,54772.5546428644,01-01
1,1,2,240887.8767941609,55983.1247608915,01-02
2,1,3,241569.28419526637,55587.650525760095,01-03
3,1,4,242735.38462602932,55826.63054335801,01-04
4,1,5,244394.82329349095,52202.30619109556,01-05
5,1,6,247719.3908598396,51251.09319587815,01-06
6,1,7,250133.13540145778,49050.643703859634,01-07
7,1,8,253407.70630352723,45875.50582546172,01-08
8,1,9,258385.86456364047,43587.848020952966,01-09
9,1,10,258752.89497769496,43593.20334815153,01-10
10,1,11,260585.3439437205,43852.855514332456,01-11
11,1,12,263224.43761025625,42108.787237013246,01-12
12,1,13,264344.79369752336,41469.680838645196,01-13
13,1,14,264885.1754863653,37931.67620481021,01-14
14,1,15,266674.8662865042,37279.66767526075,01-15
15,1,16,268842.00285547413,36288.94249055612,01-16
16,1,17,270856.5855338594,35547.96349837549,01-17
17,1,18,273612.1528348197,37049.333770293844,01-18
18,1,19,275989.85489525466,35831.34482892658,01-19
19,1,20,277088.84847666824,34757.268029571525,01-20
20,1,21,277880.26521375333,35562.247238132775,01-21
21,1,22,278918.8202164878,34602.76961139154,01-22
22,1,23,280203.9968101525,32406.357840475608,01-23
23,1,24,281708.41938403685,30975.14447697315,01-24
24,1,25,281274.0858672654,31464.38954009976,01-25
25,1,26,282155.91735811863,31966.749539021755,01-26
26,1,27,282263.6674710249,32672.640359825247,01-27
27,1,28,282530.23654142447,33991.6731221984,01-28
28,1,29,282489.34802160464,35170.32190471435,01-29
29,1,30,281515.282450343,38160.743587029196,01-30
30,1,31,280870.2543739947,39476.952047790095,01-31
31,2,1,280790.01794098574,42919.74200657234,02-01
32,2,2,282999.25677618256,39936.045255787096,02-02
33,2,3,283444.155816639,42058.72512175244,02-03
34,2,4,284296.67855826713,38482.14725636048,02-04
35,2,5,284147.01550176187,38811.38632849422,02-05
36,2,6,282824.06790132786,39845.89789262616,02-06
37,2,7,282155.30598405167,43254.71602440323,02-07
38,2,8,284975.8617082572,38215.53847363159,02-08
39,2,9,285825.6766053026,39244.69507577431,02-09
40,2,10,287961.42504148476,35499.531417489605,02-10
41,2,11,288566.08857122273,35206.96085136861,02-11
42,2,12,288502.6988942172,34729.266130530836,02-12
43,2,13,287170.42745657096,39085.13990420431,02-13
44,2,14,287583.10481241206,39297.03727159697,02-14
45,2,15,287883.8505826894,38240.98387378635,02-15
46,2,16,288473.164302044,37723.35403306389,02-16
47,2,17,288821.80708265357,38564.28348520114,02-17
48,2,18,287364.73549060285,44128.89289794381,02-18
49,2,19,289176.4574816165,39601.92533983327,02-19
50,2,20,291389.9173309968,37183.36855289737,02-20
51,2,21,291944.61753516324,39255.41049272734,02-21
52,2,22,291246.9037298965,43385.135765849336,02-22
53,2,23,290725.5487557341,42981.742233356556,02-23
54,2,24,290121.39055750833,40179.26974374555,02-24
55,2,25,290848.48995268217,35006.27208604182,02-25
56,2,26,292626.23827974946,29950.511081589415,02-26
57,2,27,293047.415633473,26952.76243550077,02-27
58,2,28,292560.37016411306,27081.395621467538,02-28
59,2,29,303343.49338003725,9374.38770422894,02-29
60,3,1,292239.9370671965,27909.499261529003,03-01
61,3,2,292377.03678608546,25715.269738685056,03-02
62,3,3,292605.093155716,23864.114257329606,03-03
63,3,4,292962.42432196974,22963.96789835046,03-04
64,3,5,293640.0854948285,23592.31726894986,03-05
65,3,6,294186.57622386696,24393.696180323153,03-06
66,3,7,293862.9326082158,26556.10840770105,03-07
67,3,8,294328.0979832585,26718.17270465811,03-08
68,3,9,295734.06269327947,25186.133284573978,03-09
69,3,10,295582.08885146177,25565.291454127113,03-10
70,3,11,296646.5082158455,23432.873522896236,03-11
71,3,12,296889.28943697194,25067.387775556235,03-12
72,3,13,297267.6410243393,23318.176997221926,03-13
73,3,14,298849.209777666,20239.165683849194,03-14
74,3,15,299526.43321787636,19338.403793862966,03-15
75,3,16,299791.51029614307,17640.504573735012,03-16
76,3,17,300356.16428061086,17055.17731243395,03-17
77,3,18,300036.5075110754,16874.66831658581,03-18
78,3,19,299207.8550002393,17459.976684760783,03-19
79,3,20,299048.0932737613,16665.3327680914,03-20
80,3,21,299572.9746406916,16371.925798508499,03-21
81,3,22,300252.01002334995,16553.9963984106,03-22
82,3,23,300226.7109439381,16977.561730904377,03-23
83,3,24,300736.40029560064,16555.579600572804,03-24
84,3,25,300899.63912187854,17173.01301161463,03-25
85,3,26,302158.14012622915,15818.313101465352,03-26
86,3,27,302141.681628696,16152.402619756587,03-27
87,3,28,302390.67236728367,15566.703960784209,03-28
88,3,29,302926.9498971125,15357.978487392891,03-29
89,3,30,303020.9213699891,15769.33163864953,03-30
90,3,31,302511.9085604771,16067.331952728497,03-31
91,4,1,301495.50231712277,17377.668960815707,04-01
92,4,2,301046.4063005154,17178.499592155098,04-02
93,4,3,301143.69889766653,15462.634971797033,04-03
94,4,4,300841.37755572057,15299.389848895868,04-04
95,4,5,301595.44585429615,12684.936389892548,04-05
96,4,6,300881.45000176143,13180.347018197568,04-06
97,4,7,301209.89407388517,13813.393941340511,04-07
98,4,8,300835.6282014392,14137.79657567837,04-08
99,4,9,301681.08511786367,14070.82442205032,04-09
100,4,10,301269.4893068818,13865.695133057663,04-10
101,4,11,301750.6875721028,12098.232281444138,04-11
102,4,12,300464.61405166844,14615.233975547782,04-12
103,4,13,298497.98391821986,17028.65427317542,04-13
104,4,14,295760.9187973556,21416.46981617463,04-14
105,4,15,292962.5385488416,24931.35302646144,04-15
106,4,16,292474.46481667727,27810.014065790627,04-16
107,4,17,290732.65164018766,32234.342796972556,04-17
108,4,18,290217.3297170189,35141.40726184691,04-18
109,4,19,290380.39340982545,36127.78807716623,04-19
